Copyright,filename,Title,Artist,Year,Institution,Fag
Materialet er fri af ophavsret,ANSK16023.jpg,Biblische Bilder zum Alten Testament,Bilder zum Anschauungsunterricht für die Jugend,1879,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK10506.jpg,Mandens kønsorganer,Cronholm og Richter,1942,Det Kongelige Bibliotek,Biologi
Materialet er fri af ophavsret,ANSK06363.jpg,Rødhætte nr. 1.,Otto Kubel,1931,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09158.jpg,Ulv,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06842.jpg,In Spreewald,Lehmanns geografiske karakterbilleder,1890,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK06743.jpg,Kort over Sønderjylland m/navne,Geographitabel,1820,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK08147.jpg,Geologisk kort over Danmark,Ukendt,1922,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK06470.jpg,"Stork, stork langeben... æg i reden",Anker Johannessens billeder,1925,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK11245.jpg,Johann Gutenberg,Lehmann: Aus dem Leben grosser Männer,1914,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK08800.jpg,Lama,Meinholds Wanderbilder für den Unterricht in der Zoologie,1895,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05558.jpg,Personer der bærer,Reimer og Wilke 1. udg.,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK07566.jpg,Forskellige jordoverfladeformer,Ukendt,1880,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK09580.jpg,"Lærke, vipstjert, solsort m.v.",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04657.jpg,Sandberg VIII: Jesus helbreder den værkbrudne,Schreiber's Kolorierte Wandbilder zum Unterricht in der bibl. Geschichte,1875,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04812.jpg,Den fortabte søn,Nelson's Bible Wall-Pictures,1904,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK10430.jpg,Seljepil,Wandtafeln zur Pflanzenkunde,1905,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK09172.jpg,Spurvehøg,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06311.jpg,Den gamle tiggerkone,Sechszehn Märchenbilder,1879,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09092.jpg,Hugorme og snog,Bilder av svenske djur,1932,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13670.jpg,Tabel 71.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK10180.jpg,Batat,Ausländische Kulturpflanzen in farbigen,1880,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK09317.jpg,Biller,Ruprechts Wand-Atlas,1870,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13613.jpg,Tabel 7.,Læsetabeller,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
